fold,n_heads,mlm_prob,n_layers,batch_size,hidden_size,d_ff,avg_train_loss,avg_eval_loss
1,16,0.4,3,128,768,2048,2.264205882352941,2.3037144475513034
2,16,0.4,3,128,768,2048,2.268041176470588,2.2956989341311984
3,16,0.4,3,128,768,2048,2.266282352941176,2.303678101963467
4,16,0.4,3,128,768,2048,2.2644705882352945,2.3029260635375977
0,16,0.2,3,128,864,4096,2.264557142857143,2.2915705839792886
1,16,0.2,3,128,864,4096,2.240388235294118,2.2882331874635486
2,16,0.2,3,128,864,4096,2.190782608695652,2.2746641437212625
3,16,0.2,3,128,864,4096,2.284972727272727,2.3013125459353128
4,16,0.2,3,128,864,4096,2.2064714285714286,2.2840879288586704
0,16,0.4,3,128,768,3072,2.26555294117647,2.301875525050693
1,16,0.4,3,128,768,3072,2.263282352941177,2.303134123484293
2,16,0.4,3,128,768,3072,2.266594117647059,2.2935714721679688
3,16,0.4,3,128,768,3072,2.2637411764705884,2.301744063695272
4,16,0.4,3,128,768,3072,2.263117647058824,2.3005977869033813
0,16,0.4,3,128,768,4096,2.265647058823529,2.301314777798123
1,16,0.4,3,128,768,4096,2.2345636363636365,2.302586099375849
2,16,0.4,3,128,768,4096,2.2651882352941173,2.2941076225704617
3,16,0.4,3,128,768,4096,2.262964705882353,2.301634709040324
4,16,0.4,3,128,768,4096,2.262158823529412,2.301235450638665
0,16,0.4,3,128,864,2048,2.256452941176471,2.30107405450609
1,16,0.4,3,128,864,2048,2.224572727272728,2.301296057908431
2,16,0.4,3,128,864,2048,2.256858823529412,2.293967763582865
3,16,0.4,3,128,864,2048,2.255358823529412,2.301132414076063
4,16,0.4,3,128,864,2048,2.26071875,2.3038613095003018
0,16,0.4,3,128,864,3072,2.220818181818182,2.299005757207456
1,16,0.4,3,128,864,3072,2.219454545454546,2.302113087280937
2,16,0.4,3,128,864,3072,2.2544176470588235,2.294282012515598
3,16,0.4,3,128,864,3072,2.253194117647059,2.301210098796421
4,16,0.4,3,128,864,3072,2.2514647058823525,2.3000596231884427
0,16,0.4,3,128,864,4096,2.2524941176470583,2.301120546129015
1,16,0.4,3,128,864,4096,2.218454545454545,2.303938388824463
2,16,0.4,3,128,864,4096,2.255705882352941,2.294124643007914
3,16,0.4,3,128,864,4096,2.2519882352941174,2.3011893961164684
4,16,0.4,3,128,864,4096,2.251094117647059,2.299265662829081
0,16,0.6,3,128,768,2048,2.2841181818181817,2.315674336060234
1,16,0.6,3,128,768,2048,2.2659888888888884,2.3194259064538136
2,16,0.6,3,128,768,2048,2.300564705882353,2.3134716351826987
3,16,0.6,3,128,768,2048,2.273076,2.317981536571796
4,16,0.6,3,128,768,2048,2.3015,2.3238480371587418
0,16,0.6,3,128,768,3072,2.281936363636364,2.316215421842492
1,16,0.6,3,128,768,3072,2.2811227272727272,2.3208215858625327
2,16,0.6,3,128,768,3072,2.2957555555555555,2.313255611218904
3,16,0.6,3,128,768,3072,2.2744916666666666,2.3183508682250977
4,16,0.6,3,128,768,3072,2.299825,2.323420959360459
0,16,0.6,3,128,768,4096,2.2818272727272726,2.315575713696687
1,16,0.6,3,128,768,4096,2.262614814814815,2.320201677935464
2,16,0.6,3,128,768,4096,2.29625,2.313530106293528
3,16,0.6,3,128,768,4096,2.316133333333333,2.324981616093562
4,16,0.6,3,128,768,4096,2.30071875,2.3233457733603085
0,16,0.6,3,128,864,2048,2.275240909090908,2.3154704778090767
1,16,0.6,3,128,864,2048,2.288661111111112,2.3226674732409025
2,16,0.6,3,128,864,2048,2.291422222222222,2.312840210764032
3,16,0.6,3,128,864,2048,2.293182352941177,2.321453226937188
4,16,0.6,3,128,864,2048,2.2959249999999995,2.323812246322632
0,16,0.6,3,128,864,3072,2.273286363636364,2.3156367281208867
1,16,0.6,3,128,864,3072,2.286288888888889,2.3223831026177657
2,16,0.6,3,128,864,3072,2.289805555555555,2.312758621416594
3,16,0.6,3,128,864,3072,2.291905882352941,2.320661849445767
4,16,0.6,3,128,864,3072,2.2946625,2.322583493064432
0,16,0.1,4,128,768,2048,2.2900857142857136,2.2933476130167643
1,16,0.1,4,128,768,2048,2.237233333333333,2.288884422995828
2,16,0.1,4,128,768,2048,2.2408666666666663,2.277998826720498
3,16,0.1,4,128,768,2048,2.298325,2.3019836865938625
4,16,0.1,4,128,768,2048,2.3023166666666666,2.3070696133833666
0,16,0.6,3,128,864,4096,2.272154545454546,2.315434518067733
1,16,0.6,3,128,864,4096,2.2877,2.322484593642385
2,16,0.6,3,128,864,4096,2.288805555555556,2.312464161923057
3,16,0.6,3,128,864,4096,2.311258333333333,2.322921166053185
4,16,0.6,3,128,864,4096,2.2904117647058824,2.321687049335904
0,16,0.1,4,128,768,3072,2.2910642857142856,2.2954908053080243
1,16,0.1,4,128,768,3072,2.245528571428572,2.29027352549813
2,16,0.1,4,128,768,3072,2.3120363636363632,2.3060797254244485
3,16,0.1,4,128,768,3072,2.301858333333333,2.30326038140517
4,16,0.1,4,128,768,3072,2.303375,2.3055163897000828
0,16,0.1,4,128,768,4096,2.293957142857143,2.297091261545817
1,16,0.1,4,128,768,4096,2.204160714285714,2.2844216165871454
2,16,0.1,4,128,768,4096,2.2533238095238093,2.280170299790122
3,16,0.1,4,128,768,4096,2.3040333333333334,2.3027774003835826
4,16,0.1,4,128,768,4096,2.3058583333333336,2.3080084874079776
0,16,0.1,4,128,864,2048,2.282485714285714,2.2943583011627195
1,16,0.1,4,128,864,2048,2.2249666666666665,2.288340915333141
2,16,0.1,4,128,864,2048,2.150641935483871,2.2686750143766403
3,16,0.1,4,128,864,2048,2.294216666666667,2.2988090331737814
4,16,0.1,4,128,864,2048,2.2955166666666664,2.30491590499878
0,16,0.1,4,128,864,3072,2.284857142857143,2.2944036801656087
1,16,0.1,4,128,864,3072,2.2288714285714284,2.291522253643383
2,16,0.1,4,128,864,3072,2.2102041666666667,2.272872123718262
3,16,0.1,4,128,864,3072,2.296441666666667,2.301189459287204
4,16,0.1,4,128,864,3072,2.298166666666667,2.304486458118145
0,16,0.2,4,128,768,2048,2.264414285714285,2.290138880411784
1,16,0.2,4,128,768,2048,2.236611764705882,2.28475030263265
2,16,0.2,4,128,768,2048,2.2329777777777777,2.2781308575680383
3,16,0.2,4,128,768,2048,2.2855,2.2986013491948447
4,16,0.2,4,128,768,2048,2.215815,2.2834042481013705
0,16,0.2,4,128,768,3072,2.265092857142857,2.290546162923177
1,16,0.2,4,128,768,3072,2.239688235294117,2.286607305208842
2,16,0.2,4,128,768,3072,2.1929521739130435,2.2728410164515176
3,16,0.2,4,128,768,3072,2.2852363636363635,2.300369997819265
4,16,0.2,4,128,768,3072,2.24926875,2.28845336857964
0,16,0.1,4,128,864,4096,2.2898428571428573,2.295467567443848
1,16,0.1,4,128,864,4096,2.238790476190476,2.292104623534463
2,16,0.1,4,128,864,4096,2.171,2.267018133594144
3,16,0.1,4,128,864,4096,2.2983583333333333,2.3031934958237867
4,16,0.1,4,128,864,4096,2.300008333333333,2.306737698041476
0,16,0.2,4,128,768,4096,2.2442647058823533,2.284205714861552
1,16,0.2,4,128,768,4096,2.243282352941176,2.287577668825785
2,16,0.2,4,128,768,4096,2.292272727272727,2.294545769691468
3,16,0.2,4,128,768,4096,2.2876636363636367,2.3007202744483948
4,16,0.2,4,128,768,4096,2.2121523809523813,2.281359271569685
0,16,0.2,4,128,864,2048,2.2533214285714283,2.290159257253011
1,16,0.2,4,128,864,2048,2.2215705882352945,2.2850788964165583
2,16,0.2,4,128,864,2048,2.2793636363636365,2.2896427114804587
3,16,0.2,4,128,864,2048,2.2768545454545457,2.298324167728424
4,16,0.2,4,128,864,2048,2.2318,2.287750159992892
0,16,0.2,4,128,864,3072,2.253764285714285,2.290033292770386
1,16,0.2,4,128,864,3072,2.2230235294117646,2.284212509791056
2,16,0.2,4,128,864,3072,2.2163555555555554,2.2781144819761576
3,16,0.2,4,128,864,3072,2.279390909090909,2.2984248797098794
4,16,0.2,4,128,864,3072,2.197785,2.28322932833717
0,16,0.2,4,128,864,4096,2.2308941176470585,2.283223589261373
1,16,0.2,4,128,864,4096,2.226976470588235,2.286866466204325
2,16,0.2,4,128,864,4096,2.284381818181818,2.293555895487468
3,16,0.2,4,128,864,4096,2.2799090909090904,2.298921783765157
4,16,0.2,4,128,864,4096,2.19823,2.282613334201632
0,16,0.4,4,128,768,2048,2.2554882352941177,2.3001534938812256
1,16,0.4,4,128,768,2048,2.2527176470588235,2.3043996890385947
2,16,0.4,4,128,768,2048,2.255476470588236,2.2941858636008368
3,16,0.4,4,128,768,2048,2.2531470588235294,2.3002500269148083
4,16,0.4,4,128,768,2048,2.2521,2.2996777296066284
0,16,0.4,4,128,768,3072,2.2545529411764704,2.298839701546563
1,16,0.4,4,128,768,3072,2.2193,2.301479888998944
2,16,0.4,4,128,768,3072,2.254341176470588,2.293217500050863
3,16,0.4,4,128,768,3072,2.2519529411764707,2.300616979598999
4,16,0.4,4,128,768,3072,2.25085294117647,2.2985841168297663
0,16,0.4,4,128,768,4096,2.254535294117648,2.298795289463467
1,16,0.4,4,128,768,4096,2.221654545454545,2.2999724616175112
2,16,0.4,4,128,768,4096,2.2570529411764704,2.2937774658203125
3,16,0.4,4,128,768,4096,2.2545,2.301043417718676
4,16,0.4,4,128,768,4096,2.253,2.300217933124966
0,16,0.4,4,128,864,2048,2.205413636363636,2.2959166402402134
1,16,0.4,4,128,864,2048,2.240664705882353,2.303828040758769
2,16,0.4,4,128,864,2048,2.2425117647058825,2.293233937687344
3,16,0.4,4,128,864,2048,2.2390823529411765,2.299546586142646
4,16,0.4,4,128,864,2048,2.2381882352941176,2.3014004230499268
0,16,0.4,4,128,864,3072,2.2413647058823525,2.3001748190985785
1,16,0.4,4,128,864,3072,2.2015454545454545,2.3025874573251475
2,16,0.4,4,128,864,3072,2.242505882352941,2.29397714138031
3,16,0.4,4,128,864,3072,2.2386235294117647,2.2982078658209906
4,16,0.4,4,128,864,3072,2.2369235294117646,2.2982114685906305
0,16,0.4,4,128,864,4096,2.242288235294118,2.298225508795844
1,16,0.4,4,128,864,4096,2.2412411764705884,2.3029922114478216
2,16,0.4,4,128,864,4096,2.2431058823529413,2.2944915427101984
3,16,0.4,4,128,864,4096,2.2412294117647056,2.299538400438097
4,16,0.4,4,128,864,4096,2.240458823529412,2.299133711391025
0,16,0.6,4,128,768,2048,2.2744590909090907,2.3145059295322583
1,16,0.6,4,128,768,2048,2.272636363636364,2.320898895678313
2,16,0.6,4,128,768,2048,2.2895222222222227,2.31205603950902
3,16,0.6,4,128,768,2048,2.2920529411764705,2.320051219728258
4,16,0.6,4,128,768,2048,2.294025,2.3228540420532227
0,16,0.6,4,128,768,3072,2.2734227272727274,2.313702417456585
1,16,0.6,4,128,768,3072,2.271468181818182,2.321388783662216
2,16,0.6,4,128,768,3072,2.288566666666666,2.312109445270739
3,16,0.6,4,128,768,3072,2.290976470588236,2.320666644308302
4,16,0.6,4,128,768,3072,2.2891882352941177,2.320781257417467
0,16,0.6,4,128,864,2048,2.2862117647058824,2.317266729142931
1,16,0.6,4,128,864,2048,2.2833411764705884,2.322490851084391
2,16,0.6,4,128,864,2048,2.281388888888889,2.311340758675023
3,16,0.6,4,128,864,2048,2.284176470588235,2.3194508022732205
4,16,0.6,4,128,864,2048,2.2830941176470585,2.321598688761393
0,16,0.6,4,128,768,4096,2.272936363636364,2.314226077950519
1,16,0.6,4,128,768,4096,2.2722909090909087,2.3202194960221
2,16,0.6,4,128,768,4096,2.289411111111112,2.311750186117072
3,16,0.6,4,128,768,4096,2.271086363636364,2.317846567734428
4,16,0.6,4,128,768,4096,2.29469375,2.32289524639354
0,16,0.6,4,128,864,3072,2.2628954545454545,2.3159248103266177
1,16,0.6,4,128,864,3072,2.2616590909090903,2.3210297771122144
2,16,0.6,4,128,864,3072,2.2862882352941183,2.3123522334628634
3,16,0.6,4,128,864,3072,2.284435294117647,2.3197841511832342
4,16,0.6,4,128,864,3072,2.2822235294117648,2.3202347490522595
0,16,0.6,4,128,864,4096,2.2854470588235296,2.31615854634179
1,16,0.6,4,128,864,4096,2.28994375,2.324443957384895
2,16,0.6,4,128,864,4096,2.2818722222222223,2.3124900617097555
3,16,0.6,4,128,864,4096,2.2853117647058827,2.3193304671181574
4,16,0.6,4,128,864,4096,2.2883625,2.321447526707369
0,16,0.1,5,128,768,2048,2.2851357142857145,2.293038829167684
1,16,0.1,5,128,768,2048,2.231438095238095,2.289619142358953
2,16,0.1,5,128,768,2048,2.2357190476190474,2.277846563946117
3,16,0.1,5,128,768,2048,2.2967416666666662,2.30063062447768
4,16,0.1,5,128,768,2048,2.2964583333333333,2.3025769820580115
0,16,0.1,5,128,768,3072,2.288964285714286,2.293294350306193
1,16,0.1,5,128,768,3072,2.266452941176471,2.2955036295784845
2,16,0.1,5,128,768,3072,2.2420047619047616,2.27782048962333
3,16,0.1,5,128,768,3072,2.2996250000000003,2.3038888711195726
4,16,0.1,5,128,768,3072,2.301933333333333,2.306425443062416
0,16,0.1,5,128,768,4096,2.294857142857143,2.2975380102793377
1,16,0.1,5,128,768,4096,2.271858823529412,2.29693423377143
2,16,0.1,5,128,768,4096,2.3153818181818178,2.30693910519282
3,16,0.1,5,128,768,4096,2.3033083333333333,2.3057628594912014
4,16,0.1,5,128,768,4096,2.30555,2.3096364461458645
0,16,0.1,5,128,864,2048,2.276992857142857,2.2917853196462
1,16,0.1,5,128,864,2048,2.215204761904762,2.2894086729396474
2,16,0.1,5,128,864,2048,2.220347619047619,2.2779347788203848
3,16,0.1,5,128,864,2048,2.28975,2.298600196838379
4,16,0.1,5,128,864,2048,2.2918833333333333,2.3035815128913293
0,16,0.1,5,128,864,3072,2.2841,2.296718406677246
1,16,0.1,5,128,864,3072,2.2235,2.289116046645425
2,16,0.1,5,128,864,3072,2.1537066666666664,2.265799783891248
3,16,0.1,5,128,864,3072,2.294591666666667,2.3006445994743934
4,16,0.1,5,128,864,3072,2.296016666666667,2.305132113970243
0,16,0.2,5,128,768,2048,2.256392857142857,2.289047892888387
1,16,0.2,5,128,768,2048,2.227841176470588,2.286260141266717
2,16,0.2,5,128,768,2048,2.232076470588236,2.278785546620687
3,16,0.2,5,128,768,2048,2.281636363636363,2.300652881463369
4,16,0.2,5,128,768,2048,2.20392,2.2841269969940186
0,16,0.1,5,128,864,4096,2.289692857142857,2.2962419509887697
1,16,0.1,5,128,864,4096,2.235361904761905,2.291356238451871
2,16,0.1,5,128,864,4096,2.157838709677419,2.269981302320957
3,16,0.1,5,128,864,4096,2.265964705882353,2.293821255366008
4,16,0.1,5,128,864,4096,2.2997916666666667,2.305740007987389
0,16,0.2,5,128,768,3072,2.2581999999999995,2.28950719833374
1,16,0.2,5,128,768,3072,2.231676470588236,2.284502943356832
2,16,0.2,5,128,768,3072,2.171208333333333,2.2707838249206542
3,16,0.2,5,128,768,3072,2.282118181818182,2.298835357030233
4,16,0.2,5,128,768,3072,2.1975666666666664,2.281490921974182
0,16,0.2,5,128,864,2048,2.2443,2.2870047092437744
1,16,0.2,5,128,864,2048,2.2102235294117647,2.283924553129408
2,16,0.2,5,128,864,2048,2.274927272727272,2.290384550889333
3,16,0.2,5,128,864,2048,2.270563636363637,2.296117961406708
4,16,0.2,5,128,864,2048,2.18157,2.2834372520446777
0,16,0.2,5,128,768,4096,2.2395117647058824,2.2844815254211426
1,16,0.2,5,128,768,4096,2.2387647058823528,2.285738680097792
2,16,0.2,5,128,768,4096,2.142960714285714,2.2733242758389176
3,16,0.2,5,128,768,4096,2.287145454545455,2.300457715988159
4,16,0.2,5,128,768,4096,2.210795,2.2820259048825218
0,16,0.2,5,128,864,3072,2.248964285714286,2.288304583231608
1,16,0.2,5,128,864,3072,2.2144882352941173,2.284593595398797
2,16,0.2,5,128,864,3072,2.155869565217392,2.274105648199717
3,16,0.2,5,128,864,3072,2.277318181818182,2.3003843228022256
4,16,0.2,5,128,864,3072,2.247028571428572,2.289199082056681
0,16,0.4,5,128,768,2048,2.2448411764705885,2.2984397808710733
1,16,0.4,5,128,768,2048,2.244476470588236,2.3018970754411487
2,16,0.4,5,128,768,2048,2.246458823529412,2.2924631701575384
3,16,0.4,5,128,768,2048,2.2446941176470587,2.2990011903974743
4,16,0.4,5,128,768,2048,2.2443705882352942,2.298403435283237
0,16,0.2,5,128,864,4096,2.2544285714285714,2.2901983737945555
1,16,0.2,5,128,864,4096,2.2224,2.2850606971316867
2,16,0.2,5,128,864,4096,2.2817727272727275,2.289940496285757
3,16,0.2,5,128,864,4096,2.2784181818181817,2.2973872423172
4,16,0.2,5,128,864,4096,2.182304761904762,2.281668630513278
0,16,0.4,5,128,768,3072,2.245564705882353,2.2986722654766507
1,16,0.4,5,128,768,3072,2.2083636363636363,2.3019016618314
2,16,0.4,5,128,768,3072,2.247423529411765,2.291823877228631
3,16,0.4,5,128,768,3072,2.2439823529411767,2.298774083455404
4,16,0.4,5,128,768,3072,2.2441117647058824,2.2993826468785605
0,16,0.4,5,128,864,2048,2.231441176470588,2.2968600723478527
1,16,0.4,5,128,864,2048,2.188122727272727,2.3031817000845205
2,16,0.4,5,128,864,2048,2.2329235294117646,2.2909548812442355
3,16,0.4,5,128,864,2048,2.229876470588235,2.299611065122816
4,16,0.4,5,128,864,2048,2.2286,2.2993152141571045
0,16,0.4,5,128,768,4096,2.212509090909091,2.2962858780570654
1,16,0.4,5,128,768,4096,2.2136636363636364,2.301338423853335
2,16,0.4,5,128,768,4096,2.244138888888889,2.2925852223446497
3,16,0.4,5,128,768,4096,2.2490058823529413,2.298687047428555
4,16,0.4,5,128,768,4096,2.246988235294117,2.298762996991476
0,16,0.4,5,128,864,3072,2.231323529411765,2.298820508850945
1,16,0.4,5,128,864,3072,2.189904545454545,2.302663129308949
2,16,0.4,5,128,864,3072,2.234317647058824,2.2919782400131226
3,16,0.4,5,128,864,3072,2.232164705882353,2.297932333416409
4,16,0.4,5,128,864,3072,2.231405882352941,2.2989520099427967
0,16,0.6,5,128,768,2048,2.265,2.314786724422289
1,16,0.6,5,128,768,2048,2.244003703703704,2.3210508908544267
2,16,0.6,5,128,768,2048,2.28375,2.311954862193057
3,16,0.6,5,128,768,2048,2.286605882352941,2.318911817338732
4,16,0.6,5,128,768,2048,2.2861823529411764,2.321249485015869
0,16,0.4,5,128,864,4096,2.235476470588236,2.2982536951700845
1,16,0.4,5,128,864,4096,2.191327272727273,2.3019793137260107
2,16,0.4,5,128,864,4096,2.2368,2.2926297187805176
3,16,0.4,5,128,864,4096,2.2335352941176474,2.297990573777093
4,16,0.4,5,128,864,4096,2.2329235294117646,2.297884888119168
0,16,0.6,5,128,768,3072,2.2659454545454545,2.3147019510683804
1,16,0.6,5,128,768,3072,2.264590909090909,2.318753615669582
2,16,0.6,5,128,768,3072,2.2836611111111105,2.310686751415855
3,16,0.6,5,128,768,3072,2.286852941176471,2.318769852320353
4,16,0.6,5,128,768,3072,2.285958823529412,2.321184939808316
0,16,0.6,5,128,768,4096,2.266713636363636,2.314603670783665
1,16,0.6,5,128,768,4096,2.268022727272728,2.3206214282823647
2,16,0.6,5,128,768,4096,2.286911111111111,2.31227277454577
3,16,0.6,5,128,768,4096,2.2596708333333333,2.317819929122925
4,16,0.6,5,128,768,4096,2.29098125,2.321929034064798
0,16,0.6,5,128,864,2048,2.279758823529412,2.317076550589668
1,16,0.6,5,128,864,2048,2.2779529411764705,2.322679943508572
2,16,0.6,5,128,864,2048,2.2752444444444446,2.3109653623480546
3,16,0.6,5,128,864,2048,2.2783294117647057,2.3200059864256115
4,16,0.6,5,128,864,2048,2.28163125,2.3217335729038013
0,18,0.1,1,128,864,2048,2.322921428571429,2.312958796819052
1,18,0.1,1,128,864,2048,2.3235615384615387,2.31983973298754
2,18,0.1,1,128,864,2048,2.333481818181818,2.3174839417139688
3,18,0.1,1,128,864,2048,2.328108333333333,2.3131648026979885
4,18,0.1,1,128,864,2048,2.330433333333333,2.3222425900972805
0,16,0.6,5,128,864,3072,2.280435294117648,2.317638092570834
1,16,0.6,5,128,864,3072,2.28535625,2.3241765639361214
2,16,0.6,5,128,864,3072,2.2805411764705883,2.3108319309022693
3,16,0.6,5,128,864,3072,2.279905882352941,2.319701870282491
4,16,0.6,5,128,864,3072,2.283875,2.32193484025843
0,18,0.1,1,128,864,3072,2.322357142857143,2.3124664147694904
1,18,0.1,1,128,864,3072,2.2923285714285715,2.3101260662078857
2,18,0.1,1,128,864,3072,2.334272727272728,2.321156859397888
3,18,0.1,1,128,864,3072,2.3266416666666667,2.313676008811364
4,18,0.1,1,128,864,3072,2.329425,2.3228053863231954
0,18,0.1,1,128,864,4096,2.3232500000000003,2.3122482299804688
1,18,0.1,1,128,864,4096,2.2911047619047613,2.307564431970769
2,18,0.1,1,128,864,4096,2.3353,2.319884419441223
3,18,0.1,1,128,864,4096,2.3261000000000003,2.3152421437777004
4,18,0.1,1,128,864,4096,2.329,2.321490379480215
0,16,0.6,5,128,864,4096,2.25775,2.31488963832026
1,16,0.6,5,128,864,4096,2.285775,2.323443230460672
2,16,0.6,5,128,864,4096,2.279533333333333,2.3120226483596
3,16,0.6,5,128,864,4096,2.281223529411765,2.320540017551846
4,16,0.6,5,128,864,4096,2.279276470588236,2.3196811411115856
0,18,0.2,1,128,864,2048,2.308185714285714,2.3089930852254232
1,18,0.2,1,128,864,2048,2.292388235294118,2.304503599802653
2,18,0.2,1,128,864,2048,2.2954222222222223,2.299526565953305
3,18,0.2,1,128,864,2048,2.320409090909091,2.314729352792104
4,18,0.2,1,128,864,2048,2.2503,2.2948019742965697
0,18,0.2,1,128,864,3072,2.306664285714286,2.308045101165772
1,18,0.2,1,128,864,3072,2.294123529411765,2.304930157131619
2,18,0.2,1,128,864,3072,2.3223545454545453,2.31143848101298
3,18,0.2,1,128,864,3072,2.3181,2.3125232458114624
4,18,0.2,1,128,864,3072,2.2464172413793104,2.2918022076288858
0,18,0.2,1,128,864,4096,2.306557142857143,2.3083361784617105
1,18,0.2,1,128,864,4096,2.289688235294117,2.3022799094518027
2,18,0.2,1,128,864,4096,2.2919722222222223,2.2972928850274337
3,18,0.2,1,128,864,4096,2.3195636363636365,2.316038270791372
4,18,0.2,1,128,864,4096,2.27165,2.296702727027561
0,18,0.4,1,128,864,2048,2.2897227272727267,2.308621365091075
1,18,0.4,1,128,864,2048,2.2862,2.311505815257197
2,18,0.4,1,128,864,2048,2.303641176470588,2.308538066016303
3,18,0.4,1,128,864,2048,2.3042529411764705,2.3154417276382446
4,18,0.4,1,128,864,2048,2.3066500000000003,2.3172960842356964
0,18,0.4,1,128,864,3072,2.285786363636364,2.307682400164397
1,18,0.4,1,128,864,3072,2.285263636363636,2.3136507531870967
2,18,0.4,1,128,864,3072,2.303170588235293,2.309159927897983
3,18,0.4,1,128,864,3072,2.322663636363636,2.321802814801534
4,18,0.4,1,128,864,3072,2.303825,2.3153096086838665
0,18,0.4,1,128,864,4096,2.2844681818181813,2.307107852852863
1,18,0.4,1,128,864,4096,2.284845454545454,2.3136428542759107
2,18,0.4,1,128,864,4096,2.3027823529411764,2.308978067504035
3,18,0.4,1,128,864,4096,2.300147058823529,2.3144169780943127
4,18,0.4,1,128,864,4096,2.301064705882353,2.31510333220164
0,18,0.6,1,128,864,3072,2.3125318181818177,2.3227908922278364
1,18,0.6,1,128,864,3072,2.301333333333334,2.3268555062157765
2,18,0.6,1,128,864,3072,2.320516666666667,2.322793358250668
3,18,0.6,1,128,864,3072,2.289942424242424,2.320166328374077
4,18,0.6,1,128,864,3072,2.32308125,2.332704011131735
0,18,0.6,1,128,864,2048,2.3146,2.3233211040496826
1,18,0.6,1,128,864,2048,2.3027740740740743,2.3266142777034213
2,18,0.6,1,128,864,2048,2.3223444444444445,2.323536985798886
3,18,0.6,1,128,864,2048,2.291760606060606,2.319780426866868
4,18,0.6,1,128,864,2048,2.32429375,2.3328009212718293
0,18,0.6,1,128,864,4096,2.3124590909090914,2.323682940524557
1,18,0.6,1,128,864,4096,2.3006,2.326927755560194
2,18,0.6,1,128,864,4096,2.32075,2.3234159820958187
3,18,0.6,1,128,864,4096,2.303768,2.326552051764268
4,18,0.6,1,128,864,4096,2.3228500000000003,2.3323992140152874
0,18,0.1,2,128,864,3072,2.3002714285714285,2.3012843767801923
1,18,0.1,2,128,864,3072,2.278870588235294,2.2971158425013223
2,18,0.1,2,128,864,3072,2.316881818181818,2.3084133664766946
3,18,0.1,2,128,864,3072,2.308325,2.3038953634408803
4,18,0.1,2,128,864,3072,2.308308333333333,2.309739222893348
0,18,0.1,2,128,864,2048,2.300428571428572,2.300229374567668
1,18,0.1,2,128,864,2048,2.2584,2.295557639815591
2,18,0.1,2,128,864,2048,2.317681818181818,2.3072807987531028
3,18,0.1,2,128,864,2048,2.3099916666666664,2.306127291459304
4,18,0.1,2,128,864,2048,2.3098083333333337,2.3106740438021145
0,18,0.1,2,128,864,4096,2.299435714285714,2.2975701967875164
1,18,0.1,2,128,864,4096,2.259728571428571,2.2968028783798218
2,18,0.1,2,128,864,4096,2.317754545454545,2.308358351389567
3,18,0.1,2,128,864,4096,2.309716666666666,2.307054923130916
4,18,0.1,2,128,864,4096,2.31045,2.3106566209059496
0,18,0.2,2,128,864,2048,2.2805071428571426,2.29838031133016
1,18,0.2,2,128,864,2048,2.259041176470588,2.292049341731601
2,18,0.2,2,128,864,2048,2.300018181818182,2.2987763484319053
3,18,0.2,2,128,864,2048,2.298918181818182,2.3042090137799582
4,18,0.2,2,128,864,2048,2.229309090909091,2.288611951081649
0,18,0.2,2,128,864,3072,2.2797000000000005,2.29636443456014
1,18,0.2,2,128,864,3072,2.257911764705883,2.2906275192896524
2,18,0.2,2,128,864,3072,2.299663636363636,2.299292246500651
3,18,0.2,2,128,864,3072,2.296836363636364,2.3032709757486978
4,18,0.2,2,128,864,3072,2.2400899999999995,2.2894256228492376
0,18,0.2,2,128,864,4096,2.2778642857142857,2.295770247777303
1,18,0.2,2,128,864,4096,2.257247058823529,2.292306661605835
2,18,0.2,2,128,864,4096,2.1631774193548385,2.276119813323021
3,18,0.2,2,128,864,4096,2.296209090909091,2.303832054138184
4,18,0.2,2,128,864,4096,2.23983,2.2895370892116
0,18,0.4,2,128,864,2048,2.249945454545455,2.2998414661573325
1,18,0.4,2,128,864,2048,2.2467045454545453,2.303644543108733
2,18,0.4,2,128,864,2048,2.2735529411764706,2.299134479628669
3,18,0.4,2,128,864,2048,2.272929411764706,2.305036995146009
4,18,0.4,2,128,864,2048,2.272129411764705,2.305482652452257
0,18,0.4,2,128,864,3072,2.247059090909091,2.299192480418993
1,18,0.4,2,128,864,3072,2.2448954545454542,2.305910556212716
2,18,0.4,2,128,864,3072,2.272476470588235,2.297193050384521
3,18,0.4,2,128,864,3072,2.2702882352941174,2.304243246714274
4,18,0.4,2,128,864,3072,2.27505625,2.3057187024284813
0,18,0.4,2,128,864,4096,2.2418181818181817,2.2983004113902217
1,18,0.4,2,128,864,4096,2.2432954545454544,2.306541992270428
2,18,0.4,2,128,864,4096,2.2724823529411764,2.2983787192238703
3,18,0.4,2,128,864,4096,2.2687,2.304577867190043
4,18,0.4,2,128,864,4096,2.2724562500000003,2.305300880880917
0,18,0.6,2,128,864,2048,2.289313636363637,2.3167601253675376
1,18,0.6,2,128,864,2048,2.272637037037037,2.3203732882227217
2,18,0.6,2,128,864,2048,2.301138888888889,2.31465660898309
3,18,0.6,2,128,864,2048,2.303794117647059,2.323191006978353
4,18,0.6,2,128,864,2048,2.3058875,2.326109956292545
0,18,0.6,2,128,864,3072,2.2884590909090914,2.3168042846347974
1,18,0.6,2,128,864,3072,2.270844444444444,2.321217656135559
2,18,0.6,2,128,864,3072,2.3045529411764702,2.315453211466471
3,18,0.6,2,128,864,3072,2.3021352941176474,2.3231111499998303
